GENE SYMBOL	SAE_MWCNT_10_1hr-1	SAE_MWCNT_10_1hr-2	SAE_MWCNT_10_1hr-3	SAE_MWCNT_100_1hr-1	SAE_MWCNT_100_1hr-2	SAE_MWCNT_100_1hr-3	SAE_TiO2_10_1hr-1	SAE_TiO2_10_1hr-2	SAE_TiO2_10_1hr-3	SAE_TiO2_100_1hr-1	SAE_TiO2_100_1hr-2	SAE_TiO2_100_1hr-3	SAE_MWCNT_10_24hr-1	SAE_MWCNT_10_24hr-2	SAE_MWCNT_10_24hr-3	SAE_MWCNT_100_24hr-1	SAE_MWCNT_100_24hr-2	SAE_MWCNT_100_24hr-3	SAE_TiO2_10_24hr-1	SAE_TiO2_10_24hr-2	SAE_TiO2_10_24hr-3	SAE_TiO2_100_24hr-1	SAE_TiO2_100_24hr-2	SAE_TiO2_100_24hr-3	Caco2_MWCNT_10_1hr-1	Caco2_MWCNT_10_1hr-2	Caco2_MWCNT_10_1hr-3	Caco2_MWCNT_100_1hr-1	Caco2_MWCNT_100_1hr-2	Caco2_MWCNT_100_1hr-3	Caco2_TiO2_10_1hr-1	Caco2_TiO2_10_1hr-2	Caco2_TiO2_10_1hr-3	Caco2_TiO2_100_1hr-1	Caco2_TiO2_100_1hr-2	Caco2_TiO2_100_1hr-3	Caco2_MWCNT_10_24hr-1	Caco2_MWCNT_10_24hr-2	Caco2_MWCNT_10_24hr-3	Caco2_MWCNT_100_24hr-1	Caco2_MWCNT_100_24hr-2	Caco2_MWCNT_100_24hr-3	Caco2_TiO2_10_24hr-1	Caco2_TiO2_10_24hr-2	Caco2_TiO2_10_24hr-3	Caco2_TiO2_100_24hr-1	Caco2_TiO2_100_24hr-2	Caco2_TiO2_100_24hr-3
Cells	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2
Nanoparticle	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2
Concentration	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM
Timepoint	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr
ACBD3	0.24071169	0.18496752	0.49920464	0.20737696	0.27093792	0.27444363	0.3443594	0.367589	0.25576115	0.15070343	0.30930996	0.36777115	-0.043153763	-0.012382984	-0.191648	0.18527889	-0.06928778	-0.17319393	-0.14528942	0.099423885	0.08183527	0.061447144	-0.12597609	0.058935165	-0.15646648	-0.06396961	-0.15188885	-0.11019707	-0.41025782	-0.44969225	-0.06122732	-0.36986685	-0.001329422	-0.38691854	-0.42111683	0.006533146	-0.07267666	0.088274956	-0.122684	-0.2091093	-0.1404643	0.041252613	-0.21355534	-0.35852432	-0.25206852	-0.6156783	-0.397254	-0.74906635
ACOT7	-0.09924412	-0.15879726	-0.006968498	-0.008228302	-0.16925526	-0.08882427	-0.042304993	0.04074478	-0.03545475	-0.1289053	0.08031273	-0.12747288	0.02833271	0.058096886	0.056783676	0.027380943	-0.046055794	-0.06264019	-0.00266552	0.037649155	-0.037991524	-0.068169594	-0.066851616	-0.06820583	-0.1109066	-0.052157402	-0.026498795	-0.09108162	-0.087576866	-0.11395359	-0.006895065	-0.016152382	0.005558014	-0.1836195	-0.10156441	-0.09897995	0.07986069	0.033130646	-0.004479408	0.11029625	0.07976055	0.08361244	-0.009971619	-0.04070568	-0.044511795	-0.122896194	-0.038949013	-0.08590126
ACSL1	0.006578445	0.1652689	0.16840553	0.17115974	0.061899185	0.16097832	0.06672096	0.00544548	0.013921738	0.02174759	-0.07454491	0.02864647	-0.036151886	-0.002096176	0.09877777	-0.026632309	-0.095602036	-0.19513893	0.047492027	0.30378342	0.22971153	0.34118366	0.09384155	0.14554214	-0.00959301	0.07745266	0.030639648	-0.06984568	-0.1018877	0.1547041	-0.08017683	-0.071446896	-0.07575226	0.14460802	-0.07857418	-0.011218071	-0.08866739	0.17281151	-0.054650784	0.12001896	0.054333687	0.115026	0.111867905	0.23107052	-0.020749092	0.11802769	0.19716024	0.2537775
ADARB1	-0.13028622	0.009405136	0.12525368	0.039730072	0.03217125	-0.05341339	-0.048164368	0.030889511	0.13844013	-0.03156662	-0.09433174	0.044864655	0.1031723	-0.15040207	-0.04119587	0.011333466	-0.015875816	-0.10416603	-0.040225983	-0.21924162	-0.10318661	-0.28173876	-0.22199202	-0.022777557	-0.08467531	-0.30421352	-0.14300632	9.18E-04	-0.20630407	-0.10987759	-0.23978138	-0.3310876	-0.18310022	-0.3575554	-0.3680091	0.06704092	0.13925028	-0.011900425	0.228827	-0.16761017	-0.018034458	-0.058965683	0.12859344	0.26596212	-0.003502369	0.12689447	-0.032649517	0.06462145
ADCY7	-0.054226875	0.17355394	0.21472359	0.29915142	0.23958254	0.45011616	0.075203896	0.10506868	0.08637285	0.057691574	-0.16318464	0.12606525	-0.30813408	-0.4129758	-0.25495386	-0.27902746	-0.27327776	-0.33310604	-0.36929083	-0.13633871	-0.3182993	-0.21650076	-0.26460695	-0.2922821	-0.1517458	-0.19612837	-0.23626947	-0.25591564	-0.105091095	-0.074291706	-0.37664938	-0.45394325	-0.17080116	-0.2923565	-0.30856085	-0.39258718	0.32073116	0.17509556	0.3376341	0.06274128	0.09262276	0.08701992	0.18122959	0.41492796	0.2370882	0.22831202	0.24269295	0.1343193
ADCY9	-0.024935722	0.02802372	0.07986736	0.089346886	0.004780769	0.062278748	0.023316383	0.03562832	0.021744728	-0.003350258	0.083125114	0.001069069	0.00321579	-0.03865242	-0.048265457	-0.065834045	-0.13748169	-0.16483688	-0.021045685	-0.2040844	-0.2681141	-0.2906971	-0.25294495	-0.27974892	-0.0791688	-0.0846014	-0.0895462	0.09713268	-0.09921169	0.10376692	-0.1007781	-0.064136505	-0.17477274	-0.14492702	-0.024058342	0.029784203	-0.010375977	0.001885891	0.09722519	-0.03336048	-0.026507378	-0.010702133	-0.03614235	0.10971451	0.13831902	0.024533272	-0.019730568	-0.009459019
ADD3	0.11937046	0.09352684	0.15728188	-0.07052708	0.037584305	0.146245	0.0718956	0.031892776	0.05111313	0.05033207	-0.07418823	0.16641426	0.057012558	-0.09648514	0.00262928	-0.026489258	-0.21062279	-0.21778107	-0.17568398	-0.10024834	-0.101680756	-0.056552887	-0.107237816	-0.15817547	-0.097551346	-0.09128094	-0.124362946	-0.09841156	-0.010229111	-0.02375412	-0.14968967	-0.06887245	-0.17109108	-0.06466293	-0.10152435	-0.06540108	0.03845215	0.05588627	0.05137825	0.10019684	0.075021744	0.07488251	0.04363823	0.13712502	0.019568443	-0.04257202	0.05322361	-0.004014015
ADH1B	-0.25032425	-0.2496593	-0.123164654	-0.3321979	-0.13519144	-0.08380747	-0.021128178	-0.28872252	-0.3861115	-0.3342793	-0.28806615	-0.119451046	-0.315058	-0.48728895	-0.17464185	-0.39294314	-0.5717566	-0.6574185	-0.49834967	-0.42735744	-0.41636086	-0.8605645	-0.90985775	-0.6824155	0.035047054	0.09139347	0.18607736	-0.16350222	0.1049757	-0.1732974	-0.11699724	0.08110118	-0.1576798	-0.056858778	-0.027463675	-0.15917945	-0.13680172	0.105504036	-0.095350504	0.17217708	0.004773617	0.030930042	-0.16310453	-0.0893898	0.059795856	0.12312174	-0.04332018	-0.040513515
ADO	-0.04682064	0.14799023	0.050465584	-0.088448524	-0.10091877	-0.08803654	0.001360893	-0.07342434	0.04079628	-0.13755322	-0.18155956	-0.007398605	0.031454086	-0.04309559	0.07790375	-0.043854713	-0.06300163	-0.12011719	-0.38502216	-0.1178751	-0.27570343	-0.11809826	-0.075413704	-0.1326313	0.14129925	0.117836	0.15933514	0.15713692	0.09802437	0.25669193	0.052949905	0.14073467	0.053032875	0.20588017	0.10588455	0.07157421	-0.07018852	0.07233238	-0.024813652	-0.06482601	-0.0916605	0.018263817	0.052966118	0.044139862	0.025504112	-0.016760826	0.044596672	0.077861786
ADORA2B	0.001507759	0.045785904	0.07583332	0.3138399	0.33865452	0.5013113	-0.12440395	0.035326958	0.15442467	0.28712273	0.32349586	0.24948883	0.09142113	-0.036216736	-0.06163597	9.96E-04	0.010954857	0.10590649	-0.13560963	-0.08771515	-0.23661613	-0.046349525	-0.016492844	-0.043320656	-0.16692829	-0.2028656	-0.1660943	-0.16013622	-0.04590082	-0.048888206	-0.039141655	-0.07013035	-0.13586807	-0.07557821	-0.047797203	-0.13264275	-0.104637146	-0.14809132	0.021643639	0.045442104	0.14696693	0.085762024	0.020181656	0.021643639	0.1766305	0.08195305	0.16494179	0.28240585
ADRB2	-0.29847813	-0.032800674	-0.073431015	0.0356102	0.07360649	0.11577177	0.037422657	0.08056402	-0.041352272	0.3437872	0.26032257	0.570282	-0.1809001	-0.005529881	-0.11916399	-0.13102245	-0.16027498	-0.24609327	-0.41060305	-0.04079199	-0.2808342	-0.026755333	-0.06397867	-0.003818989	-0.068593025	0.010231972	-0.16138935	-0.022173882	-0.089775085	-0.39656973	0.17532635	0.077365875	0.09769344	0.13025856	0.023199558	-0.15411186	0.07828188	-0.19261312	0.020777225	-0.016088009	-0.07436514	0.11720085	-0.043349743	0.104644775	0.10016537	-0.20003748	0.12167692	-0.21600771
AIF1	-0.071707726	-0.1279068	-0.20068073	0.075917244	0.12454176	0.007867813	-0.01781845	0.11311436	0.14988089	0.09233713	-0.059986115	-0.2029028	-0.15942812	0.13099623	-0.039221764	-0.07110691	-0.071014404	-0.09271479	0.40961456	0.34492636	0.28708315	0.21833801	0.2500453	0.34194756	-0.4806881	-0.13790894	-0.19545269	0.09759998	-0.3978958	-0.23906517	-0.092142105	-0.13054371	-0.23649502	0.11035442	-0.031594276	-0.12108612	-0.09511948	0.07884312	-0.18326187	0.28698063	0.1457634	3.27E-04	0.028409004	-0.030888557	0.008252144	0.07360649	0.24555206	0.30769253
AIM1	-0.021345139	0.007871628	0.11018181	-0.006682396	0.006372452	0.1047678	-0.011705399	-0.054870605	0.047634125	-0.04840088	-0.10711956	0.042274475	0.012151718	-0.04505539	-0.11178684	-0.068572044	-0.017354012	-0.02227974	-0.22987175	-0.12739944	-0.26797676	-0.21062851	-0.21383286	-0.33656693	0.035095215	-0.16633701	-0.040934563	0.15272999	-0.34176445	-0.07933617	-0.08168125	-0.0731163	-0.06697273	-0.14275455	-0.11470413	0.07700825	0.042467117	0.044282913	0.19630432	0.015491486	-0.071614265	-0.036852837	-0.027393341	0.081638336	0.012640953	0.035099983	-0.09041977	0.05634594
AK3L1 	-3.19E-04	-0.012485504	0.07478809	0.18330956	0.12129307	0.098207474	0.28793144	0.31256104	0.31905365	0.3807621	0.3770752	0.56241417	-0.011650085	0.022315979	-0.018903732	0.07888889	0.011703491	-0.06284428	0.033010483	0.24081135	0.018054962	0.12867832	0.16869926	0.17437553	0.036678314	-0.09032059	-0.04650879	-0.15094376	0.07919502	-0.006486893	-0.12901878	-0.001707077	-0.34890747	-0.2383728	-0.13810158	-0.17318153	0.002878189	-0.037153244	-0.06524658	-0.16788101	-0.073171616	-0.19571495	-0.37841225	-0.27475548	-0.28442	-0.61714745	-0.8150711	-1.0276527
AKAP1	0.09808731	0.019119263	0.06081009	0.19734287	0.15294552	0.25596523	0.39715862	0.46923447	0.41322517	0.41366005	0.44532967	0.4650879	9.03E-04	-0.02925396	5.21E-04	-0.025958061	-0.095407486	-0.099918365	0.14234257	0.107512474	-0.013494492	0.05496788	0.0546093	0.0630188	0.2000494	0.017727852	0.019957542	0.081747055	0.11587906	0.08465004	0.078585625	0.09305668	-0.028255463	-0.0816803	0.039401054	0.003371239	0.09531975	-0.020195961	-0.002080917	-0.11820412	-0.014864922	-0.19993114	-0.14951992	-0.052915573	-0.11970806	-0.3307085	-0.57677746	-0.92589474
AKAP13	0.06376743	0.16319084	0.04664612	-0.042204857	0.015916824	0.019731522	0.49984264	0.16332531	0.14293861	0.46822405	0.44122648	0.58157253	-0.18620872	-0.053949356	0.2853551	-0.054275513	-0.12860012	0.09899044	0.06912327	0.078689575	0.023767948	0.004446983	0.0620327	-0.14398718	0.3454113	-0.14236689	-0.22658873	-0.06632233	-0.026554585	0.009536266	-0.31206512	-0.10785055	-0.46641397	-0.35579824	-0.34567738	-0.21727896	0.10896206	0.09681797	-0.014215469	-0.14227724	0.04317856	-0.26404095	-0.16717339	0.016776085	-0.3173399	-0.33249474	-0.58273697	-0.8981056
AKT3	0.115078926	0.15171051	0.2041359	0.032925606	0.14777279	0.16016388	0.12939835	0.12015438	0.13209629	0.11226177	0.03972912	0.17621136	0.02596283	-0.003189087	-0.006575584	-0.08243561	0.09630108	0.2529812	-0.11231232	0.001467705	-0.11588478	0.22134686	0.23104095	0.25276184	0.5514126	0.058470726	0.12297535	0.090948105	0.23086357	0.069607735	0.30240822	0.25342178	0.3966565	0.23373604	0.19341278	0.024572372	0.040249825	-0.004814148	0.1166172	-0.04235506	0.03958893	0.19172859	-0.13519812	-0.102377415	0.12529802	0.00261879	0.25026703	0.2715721
ALOX5	-0.011468887	-0.11768603	0.010802507	-0.14419794	-0.18770123	-0.26042056	-0.24055314	0.153476	0.07225156	-0.46960664	-0.06861925	-0.20778227	-0.4272642	-0.40151906	-0.50265455	0.06632042	-0.462574	-0.5934231	-0.030229568	-0.3136685	-0.58161235	-0.38787222	-0.4218986	-0.18659496	0.2818694	0.16784716	0.14986658	0.15469694	0.2167697	0.1793313	0.1437397	0.16062117	-0.10958767	0.5001373	0.005921364	-0.007886887	-0.005004883	0.12562704	-0.033463478	0.1361208	0.13637829	0.019542694	0.025959015	0.24045372	-0.036648273	0.18531704	0.060970783	0.3968644
AMMECR1	0.45507574	0.4173317	0.49904633	0.57511854	0.55425406	0.6580167	0.6453986	0.57611513	0.67741346	0.8192134	0.6045127	0.90218306	0.11977768	-0.12469292	-0.008524895	0.0687685	0.00220871	-0.08798885	-0.04994774	0.08673954	-0.13105774	0.11041832	0.18345928	0.017648697	-0.016737461	-0.18095255	-0.19473982	-0.1586442	-0.021657467	-0.20678282	-0.17144728	-0.26446915	-0.07574749	-0.2567563	-0.25033522	-0.08804035	0.17468452	0.08007574	0.23263597	-0.12760115	0.120482445	0.082505226	3.56E-04	0.16994572	0.038167477	-0.21965837	-0.3834467	-0.7968564
ANK3	-0.2623191	-0.24994445	0.039165497	0.18650055	0.09863758	-0.27087474	0.086186886	0.03809738	0.17652512	0.033303976	-0.16251516	0.015581846	-0.7059643	0.12329912	-0.24738884	-0.03904152	-0.1645441	-0.10969162	-0.106410265	0.31223154	0.16762686	-0.12764215	0.11486173	0.19568968	-0.15206957	-0.22873735	-0.18592644	0.006012917	0.027412415	-0.070926666	-0.39918423	-0.26395416	-0.3899703	-0.21969652	-0.20414829	-0.21365547	0.005913734	0.2872119	-0.16573048	-0.18648386	-0.046232224	-0.034212112	-0.22689152	-0.21828556	-0.357831	-0.9358697	-1.0627103	-1.7990413
ANKRD1	0.36244583	0.8455024	0.77048874	1.4068999	2.0608215	1.9807124	1.2872233	1.1360073	1.3220716	2.1273675	1.4973817	2.157113	-0.3953309	-0.37385416	-0.17272663	-0.16834593	0.24534559	-0.11144686	-0.5844717	-0.12666988	-0.28619814	0.021243095	-0.0693903	-0.08553839	-0.21423912	-0.2924919	-0.3952856	-0.30792475	-0.6781063	-0.3803258	-0.3065939	-0.23318481	-0.49438477	-0.40070963	-0.42573738	-0.023894787	-0.066541195	-0.16159296	-0.114608765	-0.21980667	-0.6136198	-0.34324503	-0.19913578	-0.5460105	-0.48664808	-0.5142484	-0.64989233	-0.61058855
ANKRD11	0.00512743	-0.20547915	0.40649605	0.6205349	0.26070642	0.59452534	0.86552763	0.7891693	0.8276191	0.9454088	1.1263924	1.0462275	0.10722685	0.08923483	0.18396854	0.1751852	0.27618647	0.3649683	0.22219563	0.066721916	0.20900297	0.19627714	0.22228622	0.46049643	0.21333075	-0.15767908	-0.22572374	0.2719617	0.29721975	0.20785856	-0.17645216	0.21985292	-0.46864414	-0.27246237	0.016111374	-0.15964365	-0.09090757	-0.10395908	-0.22397232	-0.37596607	-0.46883488	-0.641294	-0.8980136	-0.8561983	-0.81961966	-1.1254802	-1.4307518	-1.800281
ANKRD12	0.46275902	0.5796361	0.9265971	1.0215707	0.6092839	1.2717037	1.0553913	0.9002614	0.93169737	1.1599016	1.0674481	1.6243606	0.285254	-0.012090206	0.23422956	0.46545362	0.4847479	0.24039364	0.58153296	0.052361965	0.43207836	0.57718706	0.45974207	0.38102674	0.6563711	0.185359	0.37638664	0.4468212	0.62957954	0.5007882	-0.012391567	0.2674384	-0.14071703	-0.012194634	0.059522152	0.26488256	-0.050669193	0.22705221	-0.10906124	-0.4252391	-0.09814882	-0.43513393	-0.47662497	-0.31311607	-0.7062726	-1.0040379	-1.4278655	-1.808291
ANO2	-0.09571028	-0.11665964	-0.0947566	-0.1825571	-0.101222515	-0.11306095	-0.21827412	-0.16332006	-0.19070911	-0.21801472	-0.2065525	-0.07447529	-0.01536417	0.022260189	0.026475906	-0.006737709	0.105255604	0.04921341	-0.26946163	-0.18335772	-0.25497055	-0.5807934	-0.85148335	-0.8691907	-0.20856524	0.2137847	0.08360624	0.18785715	-0.048136234	0.082523346	-0.29335427	0.005851269	-0.003841877	0.14339924	0.23805189	-0.03813696	0.024757862	-0.1640544	0.05210495	-0.10927057	0.033349514	0.09416914	0.049390316	0.059957027	0.11545372	-0.064567566	0.07816887	0.13538265
AP3D1	0.5489292	0.44572735	0.6592121	0.7687855	0.5536976	0.7245493	0.8229923	0.8662329	0.8618536	0.771471	0.9769573	0.8584261	0.09617901	0.13902569	0.12492561	0.10289669	0.22595692	0.16827393	0.05456829	0.07228947	0.04524803	-0.036182404	-0.03754711	0.12776756	0.096785545	-0.04731846	0.005236626	0.02260971	0.19783497	0.09806633	0.08699131	0.103375435	-0.5525093	-0.16440582	0.02119255	-0.19442654	0.07499313	0.03885746	-0.051629066	-0.19781876	-0.07769871	-0.4410076	-0.46997547	-0.5674963	-0.69958496	-1.2009382	-1.627821	-2.3794756
APC	0.7298112	0.57411385	0.63144827	0.78780746	0.53283405	0.79597855	0.73756313	0.7366862	0.7010536	0.5532446	0.6620016	0.6012926	0.505703	0.08735371	0.124139786	0.6100087	0.56228685	0.24930763	0.33321762	0.27441168	0.1783328	0.048745155	-0.038342	0.40195942	0.20267224	0.047836542	0.013214111	0.33800936	0.19576573	0.31154132	0.22379875	0.27534556	0.1288073	0.037070036	-0.06577659	0.05294466	0.04608774	0.09795451	0.09562063	-0.046864033	0.07573366	-0.052875042	0.21898556	0.03026414	0.14138126	0.10237956	0.092023134	0.0325675
